ImageId,EncodedPixels
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,45616 7 45871 9 46126 10 46382 9 46639 7 46896 4 47152 4
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,50538 2 50791 7 51046 8 51302 8 51557 2 51564 2 51812 3 51821 1 52068 3 52077 1 52325 2 52332 2 52581 9 52836 9 53092 8 53348 8 53605 6
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,11406 2 11660 6 11914 8 12168 10 12424 10 12680 8 12936 8 13191 8 13447 7 13703 6 13962 1
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,33174 1 33430 1 33684 3 33935 6 34191 5 34442 9 34699 7 34955 7 35213 1
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,32146 2
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,51610 3 51863 6 52118 7 52373 8 52629 7 52884 7 53140 6 53396 6 53651 7 53907 5 54164 2
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,39333 2 39587 5 39840 8 40095 9 40351 8 40608 7 40864 6 41120 6 41376 6 41634 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,32192 4 32713 2 33232 5 33751 7 34270 9 34794 4 35313 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,42386 3 42901 11 43420 7 43939 4 44455 7 44974 3 45493 3 46012 3 46531 3 47050 3 47569 3 48091 7 48610 9 49131 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,44991 2 45510 2 46029 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,32593 2 33112 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,38355 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,53434 2 53953 4 54472 4 54991 4 55510 4 56029 4 56548 4 57067 4 57588 2 58107 2 58626 2 59145 2 59664 2 60183 5 60702 5 61221 5 61740 5 62261 3 62780 3
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,43524 1 43779 4 44036 6 44292 6 44548 6 44804 1 45060 1
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,61699 1 61955 1
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,52237 2 52492 3 52747 5 53003 5 53259 5 53515 4 53771 3 54028 1
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,6926 1
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,3348 3 3602 6 3856 10 4112 10
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,39963 4 40216 8 40469 6 40724 2 40980 2
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,44055 4
